resource_id,resource_name,acronym,official_identity,description,homepage_url,data_access_url,thematic_domains,data_product_types,data_formats,geographic_coverage,spatial_resolution,temporal_coverage,temporal_resolution,data_sources,free_download,access_conditions,api_available,api_documentation_url,license,institutional_status,owner_or_manager,academic_uses,limitations,verification_url,last_verified
DR0033,Dryad,Dryad,Plataforma comunitária de publicação e preservação de dados de pesquisa,Repositório de dados de pesquisa associados a publicações científicas.,https://datadryad.org/,https://datadryad.org/stash,ecologia | evolução | biodiversidade | multidisciplinar,datasets | arquivos suplementares | metadados com DOI,formatos variados,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,pesquisadores | publicações científicas,sim,aberto; possível embargo temporário,sim,https://datadryad.org/api,"CC0 para dados, salvo indicação",acadêmico sem fins lucrativos,Dryad,Localizar e reutilizar dados associados a artigos e publicar datasets com DOI para pesquisa reprodutível.,"O download é aberto, mas podem existir embargos; a cobrança normalmente se aplica à publicação, não ao acesso.",https://datadryad.org/,2026-07-18
DR0034,iNaturalist,iNaturalist,Rede social online e plataforma de ciência cidadã sobre biodiversidade,Plataforma global de ciência cidadã para observações de organismos e identificação colaborativa.,https://www.inaturalist.org/,https://www.inaturalist.org/observations,biodiversidade | espécies | ciência cidadã,observações | imagens | taxonomia | projetos,CSV | JSON via API,global,ponto de observação; coordenadas podem ser obscurecidas,"2008 ao presente, com registros históricos",por observação,ciência cidadã | imagens | identificação comunitária,sim,aberto | cadastro para algumas operações,sim,https://api.inaturalist.org/v1/docs/,licença por observação e mídia,organização sem fins lucrativos,iNaturalist,"Usar observações identificadas colaborativamente em inventários, extensão, distribuição de espécies e ciência cidadã.","Coordenadas podem ser obscurecidas; licenças de observação, fotografia e som podem diferir; considerar viés amostral.",https://www.inaturalist.org/pages/about,2026-07-18
DR0035,Climate Data Guide,Climate Data Guide,Portal de conhecimento especializado para descoberta e avaliação de dados climáticos,Guia curado para avaliação e seleção de conjuntos de dados climáticos.,https://climatedataguide.ucar.edu/,https://climatedataguide.ucar.edu/,clima | atmosfera | oceanos,descrições | avaliações especializadas | links para datasets,metadados e páginas web,global,varia conforme o dataset descrito,varia conforme o dataset descrito,varia conforme o dataset descrito,literatura | especialistas | provedores de dados,não se aplica,aberto para consulta; dados ficam nos provedores,não,,conteúdo do guia; licenças dos datasets variam,acadêmico,NCAR / UCAR,"Comparar forças, limitações e adequação de datasets climáticos antes de escolher a fonte para pesquisa ou ensino.","O guia normalmente não hospeda os dados; acesso, versão e licença permanecem no provedor original.",https://climatedataguide.ucar.edu/,2026-07-18
DR0036,Fine-Root Ecology Database,FRED,Base de dados de ecologia de raízes finas,Base de características e observações de raízes finas para estudos ecológicos.,https://roots.ornl.gov/,https://roots.ornl.gov/,solo | vegetação | raízes | carbono | ecologia funcional,traits | medições | metadados | tabelas,CSV | formatos tabulares,global,"ponto, parcela ou estudo; varia",varia conforme o estudo,por observação ou campanha,campo | laboratório | literatura,sim,aberto | cadastro pode ser necessário,desconhecido,,termos do ORNL DAAC / dataset,público-acadêmico,Oak Ridge National Laboratory,"Usar características e medições de raízes finas em ecologia funcional, carbono, vegetação e sínteses de solo.",Cobertura e métodos variam entre estudos; citar a versão e a publicação associada ao dataset.,https://roots.ornl.gov/,2026-07-18
DR0037,SoilGrids,SoilGrids,Sistema global de mapeamento digital de propriedades do solo,Mapas globais de propriedades do solo produzidos por modelagem digital.,https://soilgrids.org/,https://files.isric.org/soilgrids/latest/data/,solo | carbono do solo,mapas raster | perfis por profundidade | incerteza,GeoTIFF | VRT | WCS | mapas web,global terrestre,250 m na versão corrente amplamente usada,condições representativas do acervo de perfis usado na modelagem,estático por versão,perfis de solo | covariáveis ambientais | aprendizado de máquina,sim,aberto,sim,https://rest.isric.org/soilgrids/v2.0/docs,CC BY 4.0,organização sem fins lucrativos,ISRIC — World Soil Information,"Obter covariáveis globais de propriedades do solo, carbono, densidade e incerteza para modelagem e planejamento.","São predições modeladas a 250 m, não medições diretas em cada pixel; usar as camadas de incerteza.",https://soilgrids.org/,2026-07-18
DR0038,World Soil Information Service,WoSIS,Serviço mundial de informações de perfis de solo,Base global harmonizada de perfis e propriedades de solo.,https://www.isric.org/explore/wosis,https://www.isric.org/explore/wosis,solo | carbono do solo,perfis | horizontes | propriedades laboratoriais | pontos,CSV | WFS | formatos geoespaciais,global terrestre,ponto de perfil,histórica ao presente; varia por perfil,por campanha ou perfil,levantamentos pedológicos | campo | laboratório,sim,aberto,sim,https://maps.isric.org/mapserv?map=/map/wosis_latest.map&SERVICE=WFS&REQUEST=GetCapabilities,CC BY 4.0 ou termos indicados,organização sem fins lucrativos,ISRIC — World Soil Information,"Acessar observações harmonizadas de perfis e horizontes para validação, pedologia, carbono do solo e modelagem.",Cobertura é desigual e histórica; observar direitos da fonte e distinguir perfis observados das predições SoilGrids.,https://www.isric.org/explore/wosis,2026-07-18
DR0039,Global Biodiversity Information Facility Integrated Publishing Toolkit,GBIF IPT,Software livre e de código aberto para publicação de dados de biodiversidade,Software livre desenvolvido pelo GBIF para criar e administrar repositórios distribuídos que publicam dados de biodiversidade.,https://www.gbif.org/ipt,não se aplica,biodiversidade | metadados,software de publicação | repositórios distribuídos | metadados | pacotes Darwin Core,Darwin Core Archive | EML,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,instituições publicadoras,não se aplica,software aberto | acesso aos dados depende da instalação e do dataset,não,,Apache License 2.0,consórcio,GBIF e instituições hospedeiras,Criar e administrar repositórios distribuídos que publicam datasets em Darwin Core e EML na rede GBIF.,"É uma ferramenta de publicação, não uma base agregadora para consulta; cada instalação e dataset tem seu próprio acesso.",https://www.gbif.org/ipt,2026-07-18
DR0040,TRY Plant Trait Database,TRY,Base global de dados curados de características de plantas,Base global de características funcionais de plantas reunidas de múltiplas fontes.,https://www.try-db.org/,https://www.try-db.org/TryWeb/Data.php,vegetação | plantas | ecologia funcional | biodiversidade,traits | espécies | metadados de datasets,formatos tabulares,global,"indivíduo, população ou estudo; varia",varia conforme o dataset,por observação,campo | laboratório | literatura | colaboradores,parcial,cadastro | solicitação | condições por dataset,não,,termos TRY e dos contribuidores,consórcio acadêmico,TRY Consortium / Max Planck Institute for Biogeochemistry,"Obter traits vegetais para ecologia funcional, modelagem de vegetação, biodiversidade e sínteses globais.",Acesso requer solicitação e aceite de condições; redistribuição e uso dependem dos contribuidores.,https://www.try-db.org/,2026-07-18
DR0041,Botanical Information and Ecology Network,BIEN,Ecossistema de dados integrado e versionado para ciência da biodiversidade vegetal,"Base integrada de ocorrências, inventários de vegetação, taxonomia e atributos de plantas.",https://bien.nceas.ucsb.edu/bien/,https://bien.nceas.ucsb.edu/bien/data-and-access/,vegetação | plantas | biodiversidade | ecologia,ocorrências | parcelas | traits | taxonomia,CSV | acesso por pacote R e banco,"global, com cobertura mais forte para plantas vasculares do Novo Mundo","ponto, parcela e espécie; varia",histórica ao presente; versão 4.2 verificada em 2026,por registro,herbários | parcelas | literatura | bases parceiras,sim,aberto,sim,,varia conforme a fonte,consórcio acadêmico,BIEN Working Group / NCEAS,"Usar ocorrências, parcelas, traits, taxonomia e mapas de distribuição de plantas em fluxos reprodutíveis.",A versão 4.2 tem cobertura mais forte para plantas vasculares do Novo Mundo; amostragem é desigual e mapas são predições.,https://bien.nceas.ucsb.edu/bien/data-and-access/,2026-07-18
DR0042,AmeriFlux,AmeriFlux,Rede de sítios de fluxos de ecossistemas nas Américas,"Rede de torres de fluxos de carbono, água e energia nas Américas.",https://ameriflux.lbl.gov/data/,https://ameriflux.lbl.gov/data/download-data/,carbono | clima | ecossistemas | fluxos,fluxos turbulentos | meteorologia | dados processados,CSV | ZIP | formatos padronizados,continental — Américas,ponto de torre e área de influência,1996 ao presente; varia por sítio,30 minutos | diária | anual; varia,torres eddy covariance | sensores meteorológicos,sim,cadastro | termos de uso por dataset,sim,https://ameriflux.lbl.gov/resources/resource-list/tools-and-software-for-flux-scientists/data-api-interface/,CC BY 4.0 para a maioria dos sítios | política legada em parte do acervo,consórcio acadêmico,AmeriFlux Management Project / Lawrence Berkeley National Laboratory,"Analisar trocas de carbono, água e energia, meteorologia e funcionamento ecossistêmico em torres das Américas.","Licença, processamento, período e área de influência variam por sítio; parte do acervo ainda usa a política legada.",https://ameriflux.lbl.gov/data/data-policy/,2026-07-18
DR0043,FLUXNET,FLUXNET,Rede global de sítios de torres de fluxos e sistema de dados harmonizados,Rede global harmonizada de medições de fluxos entre ecossistemas e atmosfera.,https://fluxnet.org/data/,https://data.fluxnet.org/,carbono | clima | ecossistemas | água,fluxos | meteorologia | produtos harmonizados,CSV | ZIP,global,ponto de torre e área de influência,varia por coleção e sítio,30 minutos | diária | mensal | anual,eddy covariance | sensores meteorológicos | processamento harmonizado,parcial,cadastro | licenças por coleção,não,,licença por coleção ou sítio,consórcio acadêmico,FLUXNET community,"Realizar sínteses globais de fluxos de carbono, água e energia e comparar ecossistemas com dados harmonizados.",Coleções e sítios têm licenças e períodos diferentes; pode haver sobreposição com redes regionais como AmeriFlux.,https://fluxnet.org/data/,2026-07-18
DR0044,Global Forest Watch,GFW,Plataforma online de monitoramento florestal,Plataforma de monitoramento e análise de florestas com dados de múltiplas fontes.,https://www.globalforestwatch.org/,https://www.globalforestwatch.org/map/,florestas | vegetação | desmatamento | fogo | carbono,mapas | alertas | estatísticas | camadas,GeoTIFF | Shapefile | CSV | tiles | API; varia,global,varia conforme a camada,varia conforme a camada,quase em tempo real a anual,satélites | governos | pesquisa | modelos,sim,aberto | cadastro para alguns serviços,sim,https://data-api.globalforestwatch.org/,varia conforme o provedor da camada,organização sem fins lucrativos,World Resources Institute e parceiros,"Monitorar cobertura florestal, perda, fogo, alertas, carbono e mudanças territoriais em escalas globais e locais.","A plataforma agrega camadas de terceiros; citar a fonte, versão, método e licença da camada utilizada.",https://www.globalforestwatch.org/,2026-07-18
DR0045,Global Carbon Atlas,Global Carbon Atlas,Plataforma para explorar e visualizar dados de fluxos de carbono,Plataforma de visualização e exploração de fluxos e emissões globais de carbono.,https://globalcarbonatlas.org/,https://globalcarbonatlas.org/,carbono | emissões | mudanças climáticas,mapas | séries | gráficos | indicadores,CSV | visualização web; varia,global e nacional,"nacional, regional e grades; varia",histórica ao presente; varia,anual; alguns produtos mensais,inventários | modelos | observações | Global Carbon Project,sim,aberto,desconhecido,,termos e fontes indicados por produto,consórcio acadêmico,Global Carbon Project,"Explorar emissões nacionais e globais, orçamentos de carbono e fluxos naturais em ensino, sínteses e comunicação científica.","Produtos têm anos de atualização diferentes; registrar edição, fonte e metodologia em vez de assumir atualização uniforme.",https://globalcarbonatlas.org/,2026-07-18
DR0046,EDGAR — Emissions Database for Global Atmospheric Research,EDGAR,Base de dados independente de emissões antropogênicas globais,Inventário global espacializado de emissões antropogênicas de gases de efeito estufa e poluentes.,https://edgar.jrc.ec.europa.eu/,https://edgar.jrc.ec.europa.eu/dataset_ghg2025,emissões | carbono | atmosfera | mudanças climáticas,grades de emissões | tabelas nacionais | séries temporais,NetCDF | XLSX | CSV | mapas,global,"0,1° × 0,1° para grades globais; totais nacionais também disponíveis",1970–2024 na edição GHG 2025,anual | mensal | horária em produtos selecionados,estatísticas de atividade | fatores de emissão | modelos,sim,aberto,desconhecido,,licença da Comissão Europeia; consultar versão,público internacional,European Commission Joint Research Centre,"Usar séries nacionais e grades globais de emissões por gás e setor em inventários, modelagem e política climática.","A edição GHG 2025 cobre 1970–2024; registrar versão, gás, setor, resolução temporal e grade.",https://edgar.jrc.ec.europa.eu/,2026-07-18
DR0047,Copernicus Data Space Ecosystem,CDSE,Ecossistema aberto de dados e serviços Copernicus,"Serviço de descoberta, acesso e processamento de dados Sentinel e outras missões Copernicus.",https://dataspace.copernicus.eu/,https://browser.dataspace.copernicus.eu/,sensoriamento remoto | vegetação | clima | água | solo,imagens de satélite | mosaicos | produtos processados,SAFE | GeoTIFF | JPEG2000 | NetCDF | formatos variados,global,10 m a quilômetros; depende do sensor e produto,2014 ao presente; varia por missão,dias a semanas; varia por missão,satélites Sentinel | missões contribuintes,sim,cadastro,sim,https://documentation.dataspace.copernicus.eu/APIs.html,Copernicus Data and Information Policy,público internacional,European Commission / ESA e operadores,"Descobrir, baixar e processar imagens Sentinel e outros produtos de observação da Terra para pesquisa e ensino.","Exige conta para vários serviços; missão, nível de processamento, resolução, órbita e data precisam ser registrados.",https://dataspace.copernicus.eu/,2026-07-18
DR0048,Earth System Grid Federation,ESGF,Esforço de código aberto e plataforma distribuída de dados e computação,"Infraestrutura federada para distribuição de modelos climáticos, incluindo CMIP.",https://esgf.github.io/,https://metagrid.esgf-west.org/,clima | mudanças climáticas | modelos do sistema terrestre,simulações | projeções | reanálises selecionadas,NetCDF,global,varia conforme o modelo,histórico e cenários futuros,subdiária a anual; varia,modelos climáticos e do sistema terrestre,sim,aberto | cadastro em alguns nós,sim,https://esgf.github.io/esg-search/ESGF_Search_RESTful_API.html,varia conforme o projeto e dataset,consórcio internacional,ESGF partners / DOE,Descobrir e baixar simulações CMIP e outros dados do sistema terrestre para projeções e estudos climáticos.,"É uma federação de nós; disponibilidade, licença, versão e desempenho variam, e o acesso CMIP está migrando para o MetaGrid.",https://esgf.github.io/,2026-07-18
DR0049,International Long Term Ecological Research Network,ILTER,Rede internacional de redes de pesquisa ecológica de longa duração,Rede internacional de sítios e projetos de pesquisa ecológica de longa duração.,https://www.ilter.network/,https://deims.org/,ecologia | biodiversidade | clima | ecossistemas,metadados | séries ecológicas | informações de sítios,formatos variados,global,"sítio, parcela e região; varia",longa duração; varia por sítio,varia por variável e sítio,campo | sensores | laboratório | monitoramento,parcial,"aberto, solicitação ou restrito conforme o sítio",desconhecido,,varia conforme o dataset,consórcio acadêmico,ILTER e redes nacionais,"Descobrir sítios e integrar séries de longa duração em estudos de mudança ambiental, ecossistemas e comparações internacionais.","A ILTER não é um repositório único; disponibilidade e licença dependem da rede, do sítio e do repositório associado.",https://www.ilter.network/,2026-07-18
DR0050,ORNL Distributed Active Archive Center,ORNL DAAC,Centro de arquivo ativo distribuído e repositório de dados da NASA,"Centro NASA para dados de processos biogeoquímicos, ecologia terrestre e dinâmica ambiental.",https://www.earthdata.nasa.gov/centers/ornl-daac,https://search.earthdata.nasa.gov/search?fpj=ORNL_DAAC,ecologia | carbono | vegetação | solo | sensoriamento remoto,datasets | mapas | séries | produtos de missões,GeoTIFF | NetCDF | CSV | HDF | formatos variados,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,satélites | campo | modelos | campanhas NASA,sim,cadastro Earthdata para alguns downloads,sim,https://www.earthdata.nasa.gov/engage/open-data-services-and-software/api,política de dados NASA; licença por dataset,público,NASA / Oak Ridge National Laboratory,"Localizar dados de biogeoquímica terrestre, carbono, ecologia, campanhas de campo e produtos de missões NASA.","Downloads podem exigir Earthdata Login; citar DOI, versão, qualidade e documentação do dataset específico.",https://www.earthdata.nasa.gov/centers/ornl-daac,2026-07-18
DR0051,Project COSMOS,COSMOS,Base de dados de pesquisa sobre mudanças climáticas,"Base bibliométrica construída pelo Carbon Brief com mais de 1,8 milhão de publicações e cerca de 40 milhões de relações de citação ligadas à pesquisa climática.",https://interactive.carbonbrief.org/cosmos/index.html,https://interactive.carbonbrief.org/cosmos/index.html,clima | carbono | mudanças climáticas,base bibliográfica | rede de citações | rankings | mapa interativo | metodologia,visualização web | metadados exibidos na interface; base integral sem formato público de download,global,não se aplica,"publicações históricas até 31-12-2025, conforme a metodologia do projeto",não se aplica,referências dos relatórios do IPCC | 22 periódicos climáticos | OpenAlex | Google Scholar,não,consulta pública aos produtos | base integral restrita | colaboração mediante proposta,não,,conteúdo público sob licença Creative Commons com restrições; base integral não aberta,empresa de comunicação científica,Carbon Brief Ltd,"Explorar a estrutura da literatura climática, relações de citação, publicações, autores e instituições para bibliometria e ensino.","A base integral não é aberta nem oferecida para download; os produtos públicos são metodologia, rankings e mapa interativo. Propostas de pesquisa dependem de colaboração com o Carbon Brief.",https://interactive.carbonbrief.org/cosmos/methodology/index.html,2026-07-18
